,address,balance,cum
316,0xa83bc3190ef1389974b782577bf343c84e1b1721,2.0,168.50812062
317,0x985bfcbf41bc4c2e7b6b5bbabbbfd4b51f865263,2.0,170.50812062
318,0xf4e20ae29589843f854ee1ea71b2a7875d36f77a,2.00095468,172.5090753
319,0x693904e21e8752339beb68a1734be774a70e2d64,2.0015,174.5105753
320,0x25411d6ccb9aa114b976715e37b0a7a534544afc,2.0024,176.5129753
321,0x4a9a10f01caa531b82d95ec28f8a41550a196441,2.0041,178.5170753
322,0x165ee40dcc054660d698b0baef97d77aa03c97df,2.04102726,180.55810255999998
323,0xe647e4884b78cabdc3f8c4c9b960be44d63664fa,2.20986441,182.76796696999997
324,0xa3242dd624284a59f8c540fdd3b4065f659bc99f,2.2664,185.03436696999998
325,0x52436513edab85519b392451a41f07200e22c237,2.282,187.31636697
326,0xf1d94137fb08417bdc89b555cdf6967b577a8b16,2.3498200000000002,189.66618696999998
327,0x869f9d8ac038d96e6807e1138c7920eda8723aab,2.3857427,192.05192967
328,0x700af3e2726e050e3a46b10bce11b7f13fda5b63,2.5,194.55192967
329,0x7b23313b2210da1db4ebc9f3b91bc6313c98c784,2.50114283,197.05307249999998
330,0x13bac02f0cb68a41aa28aaec8200dc2d127085c0,2.53027289,199.58334538999998
331,0xcd843e9572c1d7b7c1b04a58a7a88f4307f8ad98,2.53895328,202.12229866999996
332,0xe215149f07df4aff09eebaec9e7670e7b03c3988,2.583247,204.70554566999996
333,0xda0eeb73fde2f28a423af2e3c96a8184a6b3d06f,2.71258444,207.41813010999996
334,0xbfc4fbac015057309f69456ba9f55f472d2f9729,2.776047,210.19417710999997
335,0x2491b7a3f6b1cdd86ab4ff2a15bfc5b6214f620c,2.82203157,213.01620867999998
336,0x1e026c01d36160bdf1b710c4d6cb16619fe34320,2.87694852,215.8931572
337,0xb506fd12884724da6f88f2ee967621ce0cfa728a,2.986,218.87915719999998
338,0xf4c6d460161647160753b75616db2025a408d150,2.99,221.8691572
339,0x8059974a153ab8349a46e116d301f11a4ff02f17,2.9930000000000003,224.86215719999998
340,0xd01f3644472bcd9cd76c777b1fb4fcbff4850da0,2.9972,227.85935719999998
341,0x783e951d0bdf122260b178be7025644242fbda07,3.0,230.85935719999998
342,0x97a6f2b6cf9d7bdc0d69604548a7fa8346707852,3.0,233.85935719999998
343,0x26434dcc5b39861b0404b3f8d5b02571c9152795,3.0,236.85935719999998
344,0x8069c08b10ca9e19dc103cf84ab77af1d1e74503,3.0,239.85935719999998
345,0x05b3c444dfd8e43a45d938400ae72bcb2bee418e,3.0,242.85935719999998
346,0x009045bd93cc7f8ea55a80741e8754db5b1167a2,3.0,245.85935719999998
347,0x392abe90c4e06804a1537dc9122e69d28717fa9d,3.0310200000000003,248.8903772
348,0xb740b0cef5384480668be82ccb26b56f164e7669,3.109107,251.99948419999998
349,0x93377da3fc1790837852d24e382cb9b94969ef4c,3.32895206,255.32843626
350,0x8a9ea07f5f7c70eea185a695904036d0c0970bd3,3.3869800000000003,258.71541626
351,0x2469fb47c4a9db60fca3714bf8c6e756a2c5c3ed,3.4145109,262.12992715999997
352,0xd01ed80da0f681415c91d395186fa96e2e1cc1e1,3.50062438,265.63055153999994
353,0xa4cea3c1cba66b5ad9dc7a9a4d54f1b53c518245,3.55920059,269.18975212999993
354,0x3c6d85c00dce230c7f6600b841df475d5993ae07,3.6237,272.8134521299999
355,0xd446437a5facc1504db82865891b44c99594fcf5,3.66774698,276.4811991099999
356,0x09d37c1ef5de9f8c6327e86781f7b09aab5019f4,3.7486087999999995,280.2298079099999
357,0x197a6813fb40a1d2164ab48bd9f56282b345864f,3.8649506000000002,284.0947585099999
358,0xd92858d2ece5f2608ac28645699bcda8c2ad889c,3.985,288.0797585099999
359,0xe0013e82c64c00ebd6719d25be4a1caf33bf4af3,3.99,292.06975850999993
360,0x230f9e9a30a39b81fa4b02dd4ca528ef1294a5ac,3.99,296.05975850999994
361,0x531c71ec474d8a08651bb2eda4144a55e3af689a,3.9995,300.05925850999995
362,0xfc7fa9a65061ad421372e6aa473adab1febc9f53,4.0,304.05925850999995
363,0x51aedbe7fb5f3a86d37e30e334d8afff64fc3bfe,4.0,308.05925850999995
364,0x4003caeff9d6eb5af6927b0842c90f43f31d25d1,4.0,312.05925850999995
365,0xbf3d39c03b8eb95ff447a2a4e9fe3d80365a9ecb,4.0,316.05925850999995
366,0x4ccf03df2ecb7d441b6befe35922d12bbd12ae90,4.0,320.05925850999995
367,0xa3f675af6e935260c14a14dd1c35231479d40925,4.0,324.05925850999995
368,0x367cd1bcbd6dccf09eb0f42c82dd2d29c6e5383b,4.0,328.05925850999995
369,0x1362f08d5a6c06cd34dbeeae4735544414b644fc,4.0,332.05925850999995
370,0xb67f6193f4026ac09fec26b7e0e273101af1dfeb,4.0,336.05925850999995
371,0xd06c6f6c1ef7abcf55b761a42b4621e33a59bd84,4.004,340.06325850999997
372,0x8ccac1837267708d30f45f4d1d62351b3584dbfc,4.01,344.07325850999996
373,0xfce664dd19501f02317eb6c535890b5ee47e4615,4.03085093,348.10410943999995
374,0x4c520fc3297cbe2710bb4f2b78f8c13029cedabd,4.03572808,352.13983751999996
375,0x721443a700f9e29ef470c08f63d331d038fb2fdf,4.0414754,356.18131292
376,0x962368952d7de2c096ce583c185722db81d14a32,4.04617254,360.22748545999997
377,0x43d3ee37db413cc3fde543bcf60e5fe6a5614ff4,4.08878204,364.3162675
378,0xf0e3df46125ff2572485068cfb4040d07cee2c04,4.2014,368.51766749999996
379,0x7ebbabb537690a808db45bda7ca71a1ffb874d4d,4.2025,372.72016749999995
380,0x81f7ef7586c7da8fdb0bb94032f3ad06ae21f644,4.4261477,377.14631519999995
381,0xc699aafa545afc50aa3e483bd82ada33a28d261c,4.5,381.64631519999995
382,0x2f08a11d1f08c4aa11fe3d94002445f0ebf20fb9,4.82,386.46631519999994
383,0x4da54608c2947e72dff339a15c23599340e0acdf,4.849075599999999,391.31539079999993
384,0x26ac89cf43f4a636b8773a409cc5f1e7a19d39bc,4.9910000000000005,396.3063907999999
385,0x12b5b97acaa460fd781878e67f3fb0383aa5e09c,4.992244,401.29863479999995
386,0x8ec6896c9bd378b4e49b17e9ce4591548156570f,5.0,406.29863479999995
387,0x148cb09310131f36cfd980bb07c62da7876a2bcb,5.0,411.29863479999995
388,0xad1eeb57f2862d361713962330a1523fe221181f,5.0,416.29863479999995
389,0x8855ecdc52336c93f29ce9d3aca4cd5afc67aa5b,5.0098,421.30843479999993
390,0x705453619514aec1fd4eb3a3a15ce83ee36c453d,5.08101859,426.3894533899999
391,0xe40a9595d3714d2c8d9ee702fed0629efefe1d7a,5.16165704,431.55111042999994
392,0x81ac417e49e30b09106a7615f4230d520edeba7f,5.2,436.7511104299999
393,0x5d0ae5e4083a33fa0956961ac08ca29e0db4137f,5.25266735,442.00377777999995
394,0xf70cb9248466653ffdc163d0c0aad390ab3e08c6,5.29685,447.30062777999996
395,0x2414c3e74d1f3a5c4a66a3d85ec4a84d38f939ed,5.40132613,452.70195390999993
396,0x38d63f06f7175bea7a5ab220f3cd379e3c13e916,5.44333295,458.14528685999994
397,0xdd7a8b5987bb4f50412823a41aa425803a00f4ac,5.494801,463.64008785999994
398,0xe26aaabcc05b3864a116a687e2fe1307d96901bd,5.51,469.1500878599999
399,0x5fbf23824d37760c26edab3deb84f09722950010,5.58974096,474.73982881999996
400,0x9beb25b1d994878eb71a7b2cbbd4aad0df18f12b,5.7463,480.48612882
401,0x455d5938c79568e5d0a5722208a00b5e8a3ed1f9,5.761475,486.24760382
402,0xb92d542f691c66cef040d00ba08c7120f30cf7ef,5.934812,492.18241582
403,0xbbf8b018af68268a104c5931348f93b4ee5b3efc,5.93577964,498.11819546000004
404,0x915f816f7699d844a26116ef7982438a5215ac6d,6.0,504.11819546000004
405,0xd8f83fc2919bbe294928512fbf30605e0cf5965e,6.0,510.11819546000004
406,0x87f837fafff738a2c8a52a3899d9f1c8b609b048,6.0054,516.12359546
407,0x14fdf4aa692a55fb7e20fa593b67719adf7de804,6.0091,522.13269546
408,0xfdd634ab5477beaa0a8f34e4634ce40c6a743097,6.0119,528.14459546
409,0x3a5e5946e484b4f0ea220e3c0a0dfc8932346409,6.01890006,534.16349552
410,0xe4f6a5b062cf2182b44e04b976ac45b207e911cc,6.03050852,540.19400404
411,0xc7dff8cb226f4e2916c14067335012ffe7b3e729,6.04447082,546.23847486
412,0x9f8dce36b7dd60f4e134ea87b9557572f89ae861,6.19719,552.43566486
413,0x5776547b4fbbc273543ff57a049f5b00ab47f089,6.46223362,558.89789848
414,0xe0faf0e20f98d855dcedc5e75d50666c2b7158ea,6.5729999999999995,565.47089848
415,0xfa263b50efa63c5be81ae3685970b57df244f274,6.63952477,572.1104232499999
416,0x8c7a058b9a544d6d2704968ff30e7820acd1f0c7,6.682069,578.7924922499999
417,0xd3b04c9588e59ec94e3a238377dde6337648653f,6.8,585.5924922499999
418,0xbfe94f96d58adebea7789c70b651b89ac4c87fcc,6.912000000000001,592.5044922499999
419,0x1a42a510a46f1905190f8dd1f0d07d406659e315,6.968,599.4724922499998
420,0x95611ced9022dbf3f05c42c7afdbb1b6ee0489e8,6.982,606.4544922499998
421,0x4142298406d32ad8fc833f5415b285b5e3d3cb06,6.9892,613.4436922499998
422,0xb3d373394c0b023a9273d28fed30b5aa70aaad95,6.9976,620.4412922499998
423,0xa7bf7c9ac25c904a10a1da0df310910ee2f71297,6.997999999999999,627.4392922499999
424,0x88c52c8bed25630318c95c4a475ff9e03e5f8964,6.9992,634.4384922499999
425,0xbb774e4af86ffaac8240109845dd5267e7113b78,7.0,641.4384922499999
426,0x5b54fcd575467d5ca7e8c44e443259119f55cb8a,7.0,648.4384922499999
427,0x0f788e15017f5de407096952a688805ff9760b3c,7.0,655.4384922499999
428,0xa0d240f0ed88182a590d3a3fe113c8c9e69a12df,7.0,662.4384922499999
429,0x933f6fb55b3901a330abac761138a5f6ae58cbfb,7.0056,669.4440922499998
430,0x329de688072c1c0b6f4cb1ee2622d2af1c8853b5,7.0088,676.4528922499998
431,0xa382e79ece7a52af2bdc3e2dfb8386dd75c5dac6,7.0099,683.4627922499998
432,0x0f9ab45e1243ad8eba76bb9edb7ee1fbf40b12e5,7.0104,690.4731922499998
433,0x808a57d329f7fa110972e5e9b17cb7c417d2c155,7.02030704,697.4934992899998
434,0xfa1fcc0846d9ab4a9bec69ead23ddd635e153b4d,7.0329999999999995,704.5264992899998
435,0x0777482d43146ac032991228c9e1cd74e799dc4d,7.172988,711.6994872899999
436,0xb14c8d4512fe63076f640834ea4e8c01004efa11,7.26979529,718.9692825799999
437,0x462a80d9f29e2c0f0a43eddf55b1e2eaebed08df,7.33006691,726.2993494899999
438,0x2f1f9ad873ea3221b598665f7ff89e0677a4fa65,7.42638146,733.72573095
439,0x2e81df6716e1a1114dd7479f25d78f6890ba4a62,7.57088357,741.2966145199999
440,0x05b57d4cb95bc1e1fd7d61cce38f337dba0920f6,7.5958,748.89241452
441,0xa433db6625f6309482efbbbdbc077a5bf12384cd,7.614596799999999,756.50701132
442,0x274f3c32c90517975e29dfc209a23f315c1e5fc7,7.66096492,764.1679762399999
443,0x0d48cf9dffcdea40c54e2932a81dce4e2fefc3aa,7.693967599999999,771.8619438399999
444,0x7edaa3552f523374ed322e5f04f35616054b3e4e,7.90140105,779.7633448899999
445,0xf43aca79018bb480b890a8c9dee662255ef4febc,7.975,787.7383448899999
446,0xd91762f918d73e5543c601064931e48e421b25e1,7.9793054,795.7176502899999
447,0x52d977a1b711f03621e9c621fdcafbc94f7f764d,7.9811,803.6987502899999
448,0x4a836a94c682788179274be385c45a6cc79f2e38,7.98800336,811.6867536499999
449,0x35f68c7dd955a2d5d19e6ffc44e3fede7805eaa4,7.999,819.6857536499999
450,0xb01c4cc2746a9d043be1ec705a74691c4146c4b1,8.0,827.6857536499999
451,0x2c2fea0d7352281d4b52fe6de1da063cd9609d36,8.0,835.6857536499999
452,0xe24f768d6cf6cf7ef99a8d5fb93ffd713eefc5c3,8.0,843.6857536499999
453,0xfde922fd3d526414720f1ae5d7bcf3afb3c0332f,8.0,851.6857536499999
454,0xc957d63f02874e8455dee74b7c5b508002d8197a,8.0,859.6857536499999
455,0x59c0cb53d3a024fe549a948c58fad16d71c4131b,8.0,867.6857536499999
456,0xfc9b3eb0c8dd16dcf126ed246fc5445e68814861,8.0072,875.6929536499999
457,0x5b93fdc367a1521f7c556f8b9c324285f63fb207,8.0072,883.70015365
458,0x73346a985c6019c5b73eb153864222a3dcf4c19c,8.0126,891.71275365
459,0xb5da623b484c893afde1fda8239ae6ed6ed0cca9,8.0153,899.72805365
460,0x3af84e8a11c5c348639f0d40348e1ca662bfa454,8.13235148,907.86040513
461,0x131942e515e6f68df23237e7b5299055d4ff4553,8.21016613,916.07057126
462,0xa5023d3a8f378da2903da140fd8aa12f712b95ff,8.23216075,924.30273201
463,0xc87cb7fe55f5abdbcd3876b7bddefcd2612b9315,8.24277605,932.54550806
464,0xc536570ee0950eed2c44447465afb20d87f64723,8.251114999999999,940.79662306
465,0xbae3c87155c2e79345064b2e3a1418a141b56de7,8.387522,949.18414506
466,0x141f42676826f2d90f284834730036a0c654026c,8.46,957.64414506
467,0xba63067e8af010af78a2caa30a456949c9548feb,8.4762,966.12034506
468,0x2a9b5405e444463ed2701c318910291a26ea4f5a,8.54560026,974.66594532
469,0xd7aa577ad0420885ba5941e00199298efde027a0,8.576574,983.24251932
470,0xf5822ff3d73a5ab2a12d02ca58ad6c184f4a2f51,8.680515,991.92303432
471,0xacb33cc82e0bb46c91593d114e301e35ce44f79b,8.68736993,1000.6104042500001
472,0x54f61afbc8db072bf5db0b8db54fa5ade9412417,8.696845,1009.3072492500002
473,0x52c1062e2d78cdd17ad2b3d5cbf750fc478c0d26,8.69806,1018.0053092500002
474,0xdcfdf3dee768d9d59c7a66a816b9964efb3aaf97,8.81,1026.8153092500002
475,0xcff3836ba9da41cc4dd9ffd15e72b097aa90f43f,8.85646866,1035.6717779100002
476,0xa2a7fd28d1efeca20309d6388bc922386c38b83d,8.86550102,1044.5372789300002
477,0xeb2bd530384f038fb461fa4ff92d6fa04c99efd9,8.89999982,1053.4372787500001
478,0xbad9bb8f685213b04abbcd5feb57c026cc85f8e9,8.95445455,1062.3917333000002
479,0x57b26d26834004fdd422ec544940ae445097fa74,8.96,1071.3517333000002
480,0x50d7eccf4b579023ba8333cdb5bda37732f57046,8.962,1080.3137333000002
481,0x4604efe113c0638ee7e26616a89621a4b427a3f3,8.964024,1089.2777573000003
482,0xc6b1d16c88b0f026784a0a30c3ec40db7d844a28,8.972016,1098.2497733000002
483,0x0c5fc379387ac53e2e3db3b31e41cde283c5d371,8.972999999999999,1107.2227733000002
484,0x58078b59d5b29c12171083a6c05432ff463d5b20,8.973014,1116.1957873000001
485,0x01907aeeef4b816ccfd2b62551147575e26e0a65,8.975010000000001,1125.1707973000002
486,0x5271dc334f87601d19444bc653cd385acacecbe4,8.976008,1134.1468053000003
487,0xca8de2fb51d2dce1aef5afcbc694383ffee76fa2,8.976008,1143.1228133000004
488,0x641fe6171ed366695c546e6fddb93aba616077c9,8.977,1152.0998133000005
489,0x736ab3dbfcb2be7576fb70351a5684dcdaeaea43,8.978003999999999,1161.0778173000006
490,0xb8e0086d9729befd5a999232971959ff903c4845,8.98409899,1170.0619162900005
491,0xa2c417ca99fd77bb43c13f1f58596a17dd7f442d,8.99,1179.0519162900005
492,0x0de22179a206a7b52c218aff29fb05c97d41ce61,8.995,1188.0469162900004
493,0x9c12029eba0a9381b92dd968de8c32934f8a54e6,8.995,1197.0419162900002
494,0xf2834ad3890d3843b7f34fd64881a8267a200ed4,8.9960004,1206.0379166900002
495,0x226651e9ca45366e56c40dc67796a09ef9e40b6f,8.998,1215.0359166900002
496,0xb3c99beb17d4ab435af70c8eb2256d95fba88a20,8.99807242,1224.0339891100002
497,0x3d11eafdcb4e4758323a611e1b398bbe6b76d8c7,8.999,1233.0329891100002
498,0x13a685ed42f37a013ac4ae057d026136e3d186fe,8.999021,1242.0320101100003
499,0x1288f8eecaa05f2261881df2349a3e6aebf6f663,9.0,1251.0320101100003
500,0x93df941ec62db517c90d888eb80b9ab7bfd31272,9.0,1260.0320101100003
501,0x97c63e46d6f6f03741fe169b63f2839d530bf733,9.0,1269.0320101100003
502,0x0974289dfa95c5975d31adc06a460d7a34013bb0,9.0,1278.0320101100003
503,0x911b9fb702fabc918b1f54203a11cd2dfeeae7ed,9.0,1287.0320101100003
504,0x15e89c612434741d656033ba03814b5244994789,9.0,1296.0320101100003
505,0x5da77750aff800e2dd80290ec90342d8a2f863af,9.0,1305.0320101100003
506,0xd202dd30921a95eef92d83b265af691b74a2b946,9.0,1314.0320101100003
507,0x156c8a3be93f3980a2cf97dc69e8459481f7322b,9.0,1323.0320101100003
508,0x975709b4d0e117b265ffda05ca5becd93701d976,9.0,1332.0320101100003
509,0xfcd8b13ef17045b567e978cae7bc0bee72bfd0ff,9.0,1341.0320101100003
510,0x62cd98d254ec1c61781b4cf6aad4306bb9b8b913,9.0,1350.0320101100003
511,0x26193ab640b6f950c46fb0cee8ac16e86155d4f5,9.0,1359.0320101100003
512,0xb514f903320b7a82b1e8205928f598831146ae2f,9.0,1368.0320101100003
513,0x341c4cf9f0ab7282fe3a54cfd21ef074cf658140,9.0,1377.0320101100003
514,0xf12992ce3e31ad88918bd8a6a50309549032a3ee,9.008,1386.0400101100004
515,0x8face7a11d9d7ac78b399c472a6628c303ed81a0,9.015,1395.0550101100005
516,0xa0574a9ba0251982c79d6b955cb2f7a4c29959ad,9.024,1404.0790101100004
517,0x5b3d98b47e5611882e3d58aa4324488ed68248e5,9.025,1413.1040101100004
518,0x62d50403f3afedf62675ca9e362a1c3e56930b41,9.15625906,1422.2602691700004
519,0x4fa2e07117686f10757152c275d88348e83b7277,9.168366,1431.4286351700005
520,0x6264342f2645fbd070c332b8dc436d9c17b3a2fb,9.23216075,1440.6607959200005
521,0xee053d73bdf84295b2daee957a1ae8abe5f1bfc5,9.33671733,1449.9975132500006
522,0x9e067c9c8645043788047d25570cbecf18487e1c,9.36455643,1459.3620696800006
523,0x23bca3f361c89a4da94784dc26b70dd04b5558e0,9.39321356,1468.7552832400006
524,0x96b3cf37df204d35fb8a805f0e7d7a4c9e8abea1,9.45836155,1478.2136447900007
525,0x3caf2f0ba1adda1ec564031cbb1098a68da2d90d,9.479239999999999,1487.6928847900006
526,0xe3928b2bde2995cb60b3d083a44028fdd4473001,9.486621000000001,1497.1795057900006
527,0x26ad87c7f58bb174df7d6cb94122ac7e9b0a3a33,9.53165577,1506.7111615600006
528,0x3a8465f1ef6a0f4031616c975ae688b0b6a4ccfa,9.72966677,1516.4408283300006
529,0x3d707dd718aab5249aa822d3fb739e5e3d382b5b,9.86680826,1526.3076365900006
530,0xafbe8172a2b6d4f57bdb280794c49dbc5d6fe061,9.97521037,1536.2828469600006
531,0x91e16129f6ac1cf02dcb603438df116de3af402b,9.98158805,1546.2644350100006
532,0x0c760fe96c4b59dc0107136ac433f6a90426b339,10.0,1556.2644350100006
533,0x7bfbd0bd61f60b7ab7b758d1909a60500ac7e890,10.0,1566.2644350100006
534,0x73bb9b6976820854b8a66e5563ef0d1058ac4dd5,10.0,1576.2644350100006
535,0xfa86376439c16a9431cecae71a6eb962b6c5faca,10.0,1586.2644350100006
536,0xdab3b02cc5ca142b86000f09011f9bc332a59985,10.0,1596.2644350100006
537,0x75ea8efdfc2bcff7bdc9415df3d7345efde9981b,10.0,1606.2644350100006
538,0xa9da940d81747cb2b4e9db2bbf8bb7b1d604ef52,10.0,1616.2644350100006
539,0x5d57f4d601ea0f3f4643a2cace0936d5d8c64a95,10.0,1626.2644350100006
540,0xc386c1bf6993eaa2bc87ad076ee3da59cca412df,10.0,1636.2644350100006
541,0x6a55614e0e38467a4014beaca1b9123ef326c5cf,10.0,1646.2644350100006
542,0x48c92caf77271168b044641eaaa98b130c5a32d1,10.002241699999999,1656.2666767100006
543,0xa19305b8c3226275ee8cbab3350fec29d0b83ef8,10.0033,1666.2699767100007
544,0xcfa551d5f2dde4b746092a9fc018c80554412a7f,10.0165,1676.2864767100007
545,0x9585165c230c2c07d127f05eadeefb83bc9e74aa,10.0308,1686.3172767100007
546,0xfe86167ed87c41f33509e5a2c7aa133429f76621,10.16644115,1696.4837178600008
547,0x672daf4300d9d5f11777ede4309f91f0150ebcac,10.290322999999999,1706.7740408600007
548,0xb4e499d85069e63e5b3fb5d0ee2a016d4bdc6600,10.3181,1717.0921408600007
549,0xb930f6776b64c25aa040765ab15b260d4205cce5,10.40834071,1727.5004815700006
550,0x62bac2b21de635a86110cbac012cae759de17a9f,10.44931843,1737.9498000000006
551,0x527b113fe9e715ceb66ddcb5965477eacde82596,10.476600999999999,1748.4264010000006
552,0x7bbacbeb9b5f4e0b59154da9c8864bad1c8c9e32,10.494213499999999,1758.9206145000005
553,0x6fcaa3c6fd8bc093a652c6afb54e45e0255b92ce,10.572327,1769.4929415000006
554,0x292cf8546cbc3491640a616f432c776645d2b8e8,10.58973725,1780.0826787500007
555,0x91d58ef5c932b2ec290af7b363f51004ac4d5520,10.690355,1790.7730337500006
556,0x719d8789874a20f44a3a0c1c87d7a90e0441718b,10.75236972,1801.5254034700006
557,0xfd36c4ff17b67fd1ce3a157366c66df0f09f37aa,10.7948585,1812.3202619700005
558,0xa6fba91351b33f0474877edb7a4a879b4ed1cb56,10.91664569,1823.2369076600005
559,0xed46eb454919efede409ee40d056cb9711705da6,10.92282246,1834.1597301200004
560,0xc9bc835e324ea71505c15d89a3aa419a58b0c084,10.949783,1845.1095131200004
561,0x72911325c40f0a70244b5877efc2b1e0fab11cf1,10.9499,1856.0594131200005
562,0x03b476b74bc5b6cd72451c6f29ee909cfcff50f5,10.9666,1867.0260131200005
563,0x9401bcf043594cc7ec2d9c8377bd1f98bac7f96f,10.970011999999999,1877.9960251200005
564,0x44a316e373dd42d705beba3423c80a3c82603489,10.97921383,1888.9752389500004
565,0x7889acd6bc075c688a48e907e74d068ef018bb1c,10.9856,1899.9608389500004
566,0x73a5174dd363ed1eb630a86d4e28fb5b37446fc7,10.9928,1910.9536389500004
567,0x6fcf32d87032b4038f0b70068481e4a05f820675,10.9995972,1921.9532361500003
568,0xa8b6f7d3b9afe75c6425ba072b7c4695e9694b58,11.0,1932.9532361500003
569,0x3b46052a507f4e39cffc02a0b05bd43c17b80fba,11.0,1943.9532361500003
570,0x1d61a64232f4958058f8e2ecf422fe5cb8c9e931,11.0,1954.9532361500003
571,0x3fd80b580ae03cd8a18efd085bfe56760f353afd,11.0091,1965.9623361500003
572,0xcde391baecbba09b3dbedaadfea969f3c1bb7294,11.0201151,1976.9824512500004
573,0xd3a147334d7e9eb4dcf6ddfeb772580bc7540094,11.0276,1988.0100512500003
574,0x7f7ff81a464c023c0c2d7eb3932e6c48ec850d2e,11.0336,1999.0436512500003
575,0xb3331e7190b7dbaff39c9541dedffaf811961a12,11.124293,2010.1679442500003
576,0x73a8e46cadc9dab51c71345d941e76729612304c,11.13084138,2021.2987856300003
577,0x9d16cd29f5d8627c189bafd28a6694360ecb44ef,11.33398144,2032.6327670700002
578,0x795cb5f91780e1ab5bdf134c1e53d88f13c47660,11.5666,2044.1993670700003
579,0x00a2de252fab2908351e0f619b890b181822cf01,11.63755376,2055.8369208300005
580,0xc41a166d05937727874b11f8611ab282d5c30634,11.6821966,2067.5191174300007
581,0xb7d64c5bb671e72c9793d5720a583a56acc52e66,11.74997386,2079.2690912900007
582,0xd99fb2e5d1cac38e76f99742f2cd3c3bd65752b0,11.764206,2091.0332972900005
583,0xc00a69248dfd10b7d2d14be655cf335f273872ca,11.76638,2102.7996772900005
584,0x69aa799e11ab429b05f49f8f170202dc8c446db6,11.822008199999999,2114.6216854900003
585,0x23e2123145d75ebdf9f676b6d5ab2d829f00660b,11.84525074,2126.4669362300006
586,0xf2a04ca867f420d1828d513cd4eb7e5a8f965fa1,11.85909507,2138.3260313000005
587,0x6f4d0ab14f9f917ee9a3f741ef92d6870d0b0fa7,11.888888,2150.2149193000005
588,0x2592fefc198dc4a3acba6d483b886e89a98f8678,11.89551912,2162.1104384200003
589,0xffcc420200315c75d3e8a3a701d2808f6a7e8f59,11.905792199999999,2174.0162306200004
590,0x8f1c82e66672966cc44d44e4cd968fdd30093133,11.9272896,2185.9435202200007
591,0xc51451393971407d5c1e2990d2e502e6195ee14f,11.9328901,2197.8764103200006
592,0x6a81f7af0f686fbecebe8533bbc77759e3cd1d54,11.93661,2209.8130203200008
593,0x8dd3bb0874273094353d049d0558258956af90a1,11.987,2221.800020320001
594,0x4afa5bfcc683540781c3220bbf846d3f2382952e,11.9935,2233.793520320001
595,0xaa18f0c64a4179b439ae68a0da70219f55f2ca48,11.9948,2245.788320320001
596,0xd106d8c6e61afeb8a5755e54da0a40d48b1e2bdd,12.0,2257.788320320001
597,0xef8bca3b75a9d615d64bcc0fc57911fa438d3c0d,12.0,2269.788320320001
598,0xa9de4843308738e192336733aed1f9e56178dc03,12.0,2281.788320320001
599,0x8cad43ae1423db1d6efbfb8038f8eb680f591481,12.0,2293.788320320001
600,0x644545096bc7828bbe57f41b7b520a88a9845bc7,12.0,2305.788320320001
601,0x76139aaf4230e5d1a8d7d5d7756c11ec8592929f,12.0,2317.788320320001
602,0xe86a92ef31219725319c23db8a114734da8503ef,12.0,2329.788320320001
603,0xa1eeb28797a26f493c88595d9de20aec4d963b26,12.0,2341.788320320001
604,0xb3493837fb3f757ed33eab74e44ec787861eb1c9,12.0,2353.788320320001
605,0x2db558aeeb15c5717e0dce367a4c18366648ef8d,12.0,2365.788320320001
606,0x64516bcdf09428a6600fb04e8bff0da761f8d8d0,12.0078,2377.7961203200007
607,0xe53c7659bd90f9a3e6516e9203079aa4a5d65395,12.0078,2389.8039203200005
608,0x42edb62e41c7dcbf580a3dde1e20091d0b752b06,12.0078,2401.8117203200004
609,0xf58771a59e45ef8c43a189fa62c1bb7589f5fbfc,12.0078,2413.8195203200003
610,0x104a2e900054c735f882bfb7ee461d08597a5189,12.0126,2425.8321203200003
611,0x773299c4275a9d89ec85eec3b6f2231584f93c9e,12.0168,2437.84892032
612,0x6fd847fd3528977149785ead71cd022af7e721a7,12.0169,2449.8658203200002
613,0x62d204cc795f920d09054fa3291ebc5197040181,12.0169,2461.8827203200003
614,0x8b1b4949100ea4c9ef23c2c623e11a07671085b6,12.054344,2473.9370643200004
615,0x98a6acd1d2c5783f7aac0e5508b7d3b6f6136737,12.064697,2486.0017613200002
616,0x1f70740b4e649f3dd37b744015b225c8d3b08051,12.07745775,2498.0792190700004
617,0x4f9c7c318ba49d6fb934ce24b85febfe3e7219e2,12.14772237,2510.2269414400002
618,0xe27f8aa2fc4bc9eb3f81406a1b5f57e1ca3fe510,12.15001116,2522.3769526
619,0x0a2e3d1ee6b6aa1a7c9a0489216c9eac5e76beb6,12.192611999999999,2534.5695646
620,0x1d324d911a8c5d8d196c96748c79f4373f36f7d3,12.204545,2546.7741096
621,0xf40b793a331382716740424b36751a13685262a7,12.25979127,2559.03390087
622,0x9c23177802fe441b0eb8fbb46e57b6259e77dd34,12.33456509,2571.36846596
623,0x8cc2910d01ab20873d2be8c1e490394ae5909150,12.38701251,2583.75547847
624,0x28501346aca5cd96368f33fa20079bd70744e2f2,12.40479821,2596.16027668
625,0x4429b09083fad957a3625d0240d4664c71c6393e,12.46194574,2608.62222242
626,0x516e1676cfaa93932439bf51ad6e68a97eae8c09,12.474982199999998,2621.09720462
627,0x03726fb5e3685f080c00b3e9b8e16d39a6d8c067,12.495275999999999,2633.59248062
628,0xb93a9513461dc6c9c1155ad1c57c82209ca0c81a,12.5,2646.09248062
