address,txvalue
0xffd920dacc9eba4e8f6dc28293cd43fcaea5945b,0.0
0xfe84862e593f72c9c445dd8c983ea0197205bf0b,0.0
0xfcd6f1e60cea2dd9e59b30826c65fedf5311eb36,0.0
0xfcc918449ade282721f32d8e28f63181d304f095,0.0
0xfcbd6e6b491b4421b70cf7083f0069dd369aeb16,0.0
0xfb393f41ddf5555765e7289e5c786c9778be93c8,0.0
0xfb5a78128a92306f487fd4a9d7d386e151f2d06c,0.0
0xfb612d631380e0d6b4d0fb5c4123d3074f283e10,0.0
0xfb61c47840ef4b5b27ba30338e0ccd0751f8bddc,0.0
0xfb76981b53765a9fc26d28a3d69b6d45736c8df0,0.0
0xfb78a5127670ad9fbdff97f806d2a95b44d79ae3,0.0
0xfb7eb4e4bbe3897a526c537fc648ee2d474ce6cb,0.0
0xfb98a5ae81a393d1bf7a59b0269ca827a9acdca1,0.0
0xfbc6355d6ef573eab3a59380cef466d302f7801a,0.0
0xfbe52603674d247e8a8859c0761663abcb45569e,0.0
0xfbe9b48ca828f4e05ad747a77e0b6f7acf019877,0.0
0xfbef0e9e9774172d1033474d117f7cb3c9dc53f9,0.0
0xfc0f78d17bb5f8bca57807d3b6ce2e3336fe9bec,0.0
0xfc10ab60870022dcf49e7957ee3547a88b2f3a04,0.0
0xfc4c8f3d9a33ff4ee4c287383b57c37962aeaafa,0.0
0xfc628e109b074b5b3fa5fdcc1799a0a1c5fb7271,0.0
0xfc7fa569744a5e4f16d1dcae8796c6a1326231a8,0.0
0xfca269dcad1c2189f3c6288f1273b4017f3257e4,0.0
0xfcaefec3471a0c41ff210fe30306f32815752e0b,0.0
0xf682cdf7c185b889bd7337009af47f3b1e19949a,0.0
0xf67edab07f3b1125521d26b92bccc1253667d5b5,0.0
0xf677aa6f49e1df3ff622b07e93d7eff02306187b,0.0
0xf6551e599215c3d0e1b3ea6af4be55780754019b,0.0
0xef0a6ce7c6ca3696cb6f93dcb460200892553f21,0.0
0xef10eb382f885c5c18365052bb3ad7ef65cf2701,0.0
0xef1dc7f4c5e4e32e6e14fafafaf86211f5c23387,0.0
0xef24066fccc5ce7296709898f4b7b0fadb91b8e8,0.0
0xef2f2a9019fa1e4f4a2596e7d7cb2ce353b7de4e,0.0
0xef3bc791cec237b19153e44d169f730d96849f6c,0.0
0xef7a749785a89c3a11ea03ad41a2e8202a388267,0.0
0xef90174a3af546f153731e5b39adccd2b913a709,0.0
0xeecda90572733ae4c3e4d1f59fcd4495d7914b16,0.0
0xefa192625116106cce0c4818e15c56bef2fdf916,0.0
0xefb3d03e0906f6e7595aea05fd7b6d40dad67a0c,0.0
0xefb4152dca972e1375a1612501c222d52321fed8,0.0
0xefe0874afb2455a68b4f234b81da94a738777807,0.0
0xefe0efa30b5ac0fc0b7560ce4d031a6c33fb6229,0.0
0xeff13aa49f4d0918f1e7cb157598d21228685695,0.0
0xeff4f546a2e789e262250da086e97d89bdb4045c,0.0
0xf000fcca2bcde892df427e5beb6f0721aa71426f,0.0
0xf00f16ad082462eca52cc7d93a7f698877db6a02,0.0
0xefb08d53d87bc1f95a45e0bb0f0673fc34342c8b,0.0
0xeecbe3b49b3c0aa408d1d410e6129ba60d916b34,0.0
0xeec38b0ed5dd73aa9e6f4af43782050d4e46751d,0.0
0xeeb225dfcfb9e8ba06d76abff0ff5248e8d88c10,0.0
0xec91a5216169c9fa05ed4de28060c6a65845c31d,0.0
0xec9215f104ebd71b609e486f587c221c28a908c8,0.0
0xeced08c1f015f6f2503157dbc8a9efabd75ac9b4,0.0
0xed3b41b55bceb5415ef119e843289ac27bfbc96d,0.0
0xed4817be5225f1250a307039c606b1aeb648e61d,0.0
0xed5b109062f10ae428c4858c3f2c453752a4c9be,0.0
0xed69ac518eb655deb0f803403d624f991ca27b4f,0.0
0xed80572098b7737f9ca925c6b53c74e61a7812bb,0.0
0xed90096e38ca3af11bd8885aa39f50c322b72e40,0.0
0xed94b4be68d26913c660866f980af49b2bc3ac2c,0.0
0xed98cfc207adedebe3bb9597f89d8677ad366692,0.0
0xedc9c6d7e643dbe9f3d368faf5a6da2f496ecbd8,0.0
0xede7c37d28f0b0ae5b4e9dd0aa880478e270b4c3,0.0
0xee09e3e907ff1e9cda8001891ee9cc3ce32ca923,0.0
0xee12ed3b3560fa1a0127015ce8bfe0c8098517ce,0.0
0xee5af45787eb34749e81b0924966a222332a8faf,0.0
0xee79b26dae1ae0afeab706b9b5177e6b0ebaa47e,0.0
0xee9bff2e4f6f850248454297bb175cf94372da6a,0.0
0xeea3b31c5b340e86dda4ac921c30e43e53162722,0.0
0xf022c8d8b8008868a3cee44b79c1e9967cdd964f,0.0
0xec799cb535bc469299977334a9725e178cf2f7ea,0.0
0xf049dbdc6cace0248549e6553892699dda60ae60,0.0
0xf0a6cfabe0f4178e68ed255530645bf07da8f367,0.0
0xf38508a8e37a3a5fffc9b2d75b729887f72998a8,0.0
0xf3a23792f3413dd3afd4127fba67208334520501,0.0
0xf3aecadf73d0a8bbcb21bf7407a593f681f0cdb2,0.0
0xf3cbb2c25523d0d452e4f22e56af1b1478534f44,0.0
0xf3d32bc08d0d81065a99aac8d483d0aba235cbde,0.0
0xf3e5903228ffea8bd5f9ea3773d72ac5dc9291d4,0.0
0xf42d23429d885e3dc1d8f0dbe6453223bb216676,0.0
0xf4321135c22226c079d904fd50b6030d5bcebcdd,0.0
0xf384793be278d42bf09b21294a171d22ef282ab3,0.0
0xf4d60528502f8ca98a3901a3db24e722a0142e76,0.0
0xf5721864c2aa6a2b5b4ffb2378c033af6dc32b26,0.0
0xf5d18163cde58a9a11647c55626ad35c3471043f,0.0
0xf5e243a3a52317555a3cc607554623dc41e40c45,0.0
0xf5f5be917f6ce599cea2e47fa35b93f1d520fd16,0.0
0xf5f94d55ef753dbbac4446e0145402ff51929ca8,0.0
0xf607dcba2a0f3d57a021af9548d09eb6c0d991dc,0.0
0xf619ee487e7e258c420ae846798402003b01158a,0.0
0xf64135e68d37e25d2fbdd7330588978a6bd9e1b0,0.0
0xf5258078dc19fc73492605efeee92f17ab351f95,0.0
0xf3776152c5ede355ca910ada6bdc28014fa8b11e,0.0
0xf3760307cfdb0b8ff2af14a4040f0e58cfa38628,0.0
0xf375bc5cd1c992a20ea2aba4103ba747c8b38bd4,0.0
0xf0eb1e1941a4fccf8b6dd22a2012d457e18daab5,0.0
0xf11f9e143b26fa56340cbaecf816106e3e8d32f0,0.0
0xf124c02264eae4e0d4784597961dc697eb488bc7,0.0
0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0.0
0xf17441352d36a537c36db7782b7f08651fbbd86f,0.0
0xf1be248887c2d903375971963a6137944d3110ba,0.0
0xf1c2ef46e31161df9de3d5b1c0a8ea34f19f8a8c,0.0
0xf1efaca191c8cca89ac81174fd2852625cc215f6,0.0
0xf1f9cc879a7db6ba4b900f247237254c18e7bc35,0.0
0xf21027b2937354848d9907df5051cda3e44c842a,0.0
0xf23e52cadc3738b98c23e6c298351fd28ebbfbe5,0.0
0xf257902a64efe74bb6450600c26874630261da5f,0.0
0xf26dfdb76a0bcef09efb5796c54d875da84ae1ae,0.0
0xf2780b047656f51d8c9233a9d90e54c32ef2fc52,0.0
0xf27b1823a26a31c2817f4ea6b01c309476b3b973,0.0
0xf2b8a13a06117b92fbec4de5a0cd9b3ae772ce22,0.0
0xf2bec488473e9bb4e009daf5f33920f0df2de035,0.0
0xf2c6761e12a1aede4f51b39a2abd036451ee8719,0.0
0xf346575fad8d428fdc79be37bc77c5685dd91a34,0.0
0xf0a1a2497eb100327b72285be206e7dbb2c60706,0.0
0x651c6dfb3e28cc22bb61af749b34af7da62c5824,0.0
0xd774a902f42ff086932a7c303d89124aa409bae0,0.0
0xd755f58ab59ed0b24bdc7084523f005f53de5e11,0.0
0xbd910989a14ecb4a875b89a4d178a7e1675f2b0f,0.0
0xbda827c1c318c1c7b1dbded4c5a5b2bdd5c2dcbe,0.0
0xbdc2c325595b883c67e34f7269f152517fcf414a,0.0
0xbe0725dda46e7e0524d90739c15a0d6fa695124a,0.0
0xbe28081a5b323d4a90d15dee50d5329cebda6ef4,0.0
0xbe2caff23cdc078b87f2358c61bfb911d2c5dba2,0.0
0xbed8245322e40a55020e58a780ae416d2c71d045,0.0
0xbeebc54d2ce5b6eaaa741e3edea81e9eafd63b43,0.0
0xbd7753954a5f049d451c242326dc4ee4be9f7091,0.0
0xbf1844934e295aaf27e4106f638eb3ddb7f2c225,0.0
0xbf31f3f18a27f0d6c7a9f1441cfb9aea8fa7dcf5,0.0
0xbf43e421441df5db32d39063cad07cd7eb7ed3cc,0.0
0xbf9203add2eb28ce3e421575c2061ed2c22128f4,0.0
0xbfc0935f5369f533cd8c9d82ca8f17cdd2027164,0.0
0xbfc2ab72fab19e836421671db5ecb00e4ded7e16,0.0
0xbfcd098bdb7a79e1ce86824182a2d348ad25e9f1,0.0
0xbfd677f5b4ef217f210eee7d3845e0652e664b52,0.0
0xbfdc4e618a389ec490794a25d58d44cf84a1f638,0.0
0xbf2470c6e4fe77609d6f784fe7137675aaeb5639,0.0
0xbff05965cfac5c10128a83c612757d01495e5367,0.0
0xbd5a75f42595ce3dace4c7f8ef66430b75306125,0.0
0xbd496164e6d006c0b081ddd54e371e521cfe497a,0.0
0xbb768e463423779c2dcfafaea3dfe76abd4ba3b2,0.0
0xbb94c8a662080fcc79da3650cb2ff41f03ad78db,0.0
0xbb98f2a83d78310342da3e63278ce7515d52619d,0.0
0xbbb9985924e22fa039d44ec7957b843e13e4c110,0.0
0xbbbc97fe65b42a7570f4d26dd6c62b639464c84a,0.0
0xbbc1474d5164f103e647553fa12d0456e54ed684,0.0
0xbc18dde3b28f875c0307b5e2b34a0723017888f0,0.0
0xbc3077cf5d8e4c9a4acf873aa496f8ba6b1fec89,0.0
0xbd53228aa48c7d36a78602f90ccf340a830c8ace,0.0
0xbc592e8069193da5e5be6c9f69708bb8a04c4719,0.0
0xbc8ad52ab0c3d994ca143dc8d4ff478da6b937a8,0.0
0xbca016644df1f356e293b0e796d1fff540787bd2,0.0
0xbcab5140bb1a42658e95d52af35e39818fe31c90,0.0
0xbcb289cc2a743853eae9ccc55593d9a4a3dd3b7f,0.0
0xbcc72e56badb18b23d900a82e26bf4b2d0098007,0.0
0xbd03e556ce3b80df3bee73b5a989212dae85156f,0.0
0xbd0f13682e247ba8cb78163c4fef6d80acf7145b,0.0
0xbd17f04026d1d7711db9fdb043d72e2093404f50,0.0
0xbc8185e99a7f2efdb5857f65b550846213f2a8c2,0.0
0xc00c06fd25412a589d2fe7224d2d5cab0ea7d255,0.0
0xc03613cbe9d34ab0e4ef4c510205f0846c24b8eb,0.0
0xc04e519361f7079801bb51c534e48282f3355999,0.0
0xc28ba74143b889b68dbfa23f60cadbf66cbc24f7,0.0
0xc2cae18882ea48caf9197604b62f68d23dfe4757,0.0
0xc3037b2a1a9e9268025ff6d45fe7095436446d52,0.0
0xc31c8101a11c0d867c782b2b777af1c7f492e6eb,0.0
0xc33303052a89d8e2d5a732c16b5860ec2b93fe1c,0.0
0xc34ec97a5363b21d2ba0b3795c13a67ccf41242d,0.0
0xc395b5de4a57ea6d8979d08acf75df76319d1c30,0.0
0xc3977dd14fced846452d9a95dcc92e8024e73af9,0.0
0xc263a2056f9b2ae3e9e6b3cf1c22cbc52b816b03,0.0
0xc39e7e894a43c536a6451c2d7ff2ea51dfe72501,0.0
0xc3cefc253c4e5808fc13674f35ffe8a8f3c10e03,0.0
0xc3dc15e921bf50dae3c27a9bf1da3969beec35df,0.0
0xc3f7a7ed42125d2b45bcf8ebcb9fc5657eb674cd,0.0
0xc402fb945a861b5632e633a8dfa5f692acf2da5c,0.0
0xc403e375aa3fd1cbe77e64a1f00e7d564a26232e,0.0
0xc42e2fe84ec5b87a721ce4f3b12ec0efff78df4a,0.0
0xc43f5d1d10d0a351699eadfa9be62347e058c9e2,0.0
0xc441966456812b8fbe24c8bffd6230eda79e9945,0.0
0xc3c7932e8013045d778497ce2bdbb02b8141051c,0.0
0xc25691a87a1e56b9255879f850609a49aca0f47c,0.0
0xc2548c5ff3db74ce9514608c29171e584102a9c7,0.0
0xc225b027ce33e9829ccdc1fe9cd2541f6f990bf7,0.0
0xc05b1b5266f273ebaa58a6ba45eeb0f0a3debfe6,0.0
0xc05ce75f82404e7c40430e5fba88227806994ef5,0.0
0xc0766fac9d247ba80e198dc67c673f428b15e3d0,0.0
0xc08b9b9f739cb7970a3cb756927b365768d01261,0.0
0xc092d453141c0855763ffbf5599229851e53bf3b,0.0
0xc09c1735eee79743de6648bf830173a0d84a2313,0.0
0xc0ad4c12a7f25323c23e6844b50470ccdbaf4530,0.0
0xc0eab9c6e5c57db8b44de53075c4939cf10f4eeb,0.0
0xc0ec8c3ea431be7e08cca21bd7264d071ca4c2f9,0.0
0xc0ecbe85e386602445b80fe391bc48775cd58295,0.0
0xc113b0ae9e343bacb7b9a80514a94336a268f8af,0.0
0xc12bcaa5357874e37f6b8d202ce9407c1db09c00,0.0
0xc165933f339bfec55b99742a151c9426ce783804,0.0
0xc1837ce02023f0987ca7a7f0738f6eb77223d368,0.0
0xc195a93f8da80ea70a34697321a5e9bc76ce3d90,0.0
0xc1c3257c6123f644e359d3efce3c07e9ec75ec36,0.0
0xc1d2373bfb16be729c455c8deb1b1c1b395b9866,0.0
0xc1e34bfcdd68a2af91a463bf9e1cb5db24236f52,0.0
0xc22591303b53167d26b6dabaa80fc398ad7ba9b6,0.0
0xbb5e7e4a4c732e0b3673fbce956f0f21b63478d1,0.0
0xbb4f207b48114f0a66382c08c3b34ab2eaf12c2b,0.0
0xbb43394ab21255abb7174720c87352dc729efde2,0.0
0xbb121a309afca24c3c6c1b74623a80781f44204d,0.0
0xb44e5d62d10f3d4acd3a2dab6829228dc49e4859,0.0
0xb44fb40f9dbe6cf9a40f253b05ef31fe0de35023,0.0
0xb47adaad765f57ff0a618fc9e28c7790c8f611a1,0.0
0xb48a76a1a5bd568626fde9fb9a5a30fe42754419,0.0
0xb4a483e0d5006a5e6e0b934a933056172a9db73b,0.0
0xb4cb2c20f1f9deb6a0abe409bd7a4c04b51a0c58,0.0
0xb4e12bdf6e9108123c8b235e63064892da5f90eb,0.0
0xb54a398976163708f48183127ed6b6fa524d9091,0.0
0xb418856761f74ff804ca13a69e7254408e5069f4,0.0
0xb54eeb56e2b1ef4c452c3400a867b9ca25fce072,0.0
0xb5d6501438c104f7ad779cc0305c51e2792d6d3c,0.0
0xb5de2260d9100fbbfac995370cf94087b3c2ebac,0.0
0xb630abaadbbd4cb7616eb4bc948b526fba832395,0.0
0xb666d59064c6593fd1d640e7ba5e508003eee220,0.0
0xb690644a4cc31dcac36a12ec03f27927b1ede006,0.0
0xb69427e390890a0c107324f95e545e7c27e58b69,0.0
0xb6c3db2bd7e0cd8bb90a2b891ac42d74d91554d5,0.0
0xb6c42fe3b4adc252c43bf5ef5c9c08e4fb505543,0.0
0xb5617641f898fdb9294ca6bd9ba9f5fbfba3b6a6,0.0
0xb40e6d448c49e166c5d71e08700bb2e9368aea22,0.0
0xb40e0903e3f962ee23b17dd289476d31969fd697,0.0
0xb3f66c78e2c0da0489ea7e0fbc8828b107a75f06,0.0
0xb169b249e8c33c425f972979230eaf4dc2e9f510,0.0
0xb185567fc59ab8844920bff7b830669625a91ee8,0.0
0xb1d1bf82603ce95673648bb95f95b1434ede5803,0.0
0xb1f20e16ce439d747632812304354224f71c871a,0.0
0xb22140c0803fcfbe33f99d0d4e1659abbcb5fa6f,0.0
0xb22677438dc4510a1d446768ec11c19e682a187b,0.0
0xb2365e3cf084e88857d7ca021e5f3be4d90f1690,0.0
0xb240e74ce54959b548cfa27012732c07fb2e9e82,0.0
0xb24487d39a1c29e49e3217f5057a1989de3e3989,0.0
0xb24899c86918faf5e1cdce13797f6ee6f4484f3d,0.0
0xb2d1d1404d0784ed755050737e80a22f0c6bf590,0.0
0xb2e1b8046255c0bafd49523e258f579fba5684d7,0.0
0xb2ef46b5abf41287f99fc2433771e94dc07f5e4b,0.0
0xb312451cd22ab2ea90700a3ca45e272277a181bc,0.0
0xb361a9f3812d34d5c48a4a432e5ec50029e1d285,0.0
0xb3884bf19718d374c622e85bc874b15c56f124a2,0.0
0xb3cb69be36abc0d44a03781c0d2b1371b387378e,0.0
0xb3d4323d01406da6f12438bd99bc68b27a39ecd2,0.0
0xb3e6f4aeddbae03182fa6a9b8b0c8fdba290e27e,0.0
0xb6cafb2a1413c8005e2a2242d24a08de13ead2b8,0.0
0xc4559ccb370d58fc2c94bf9ce077de397227179e,0.0
0xb6df2ce0d1db80972fe907c5f41fda40e9b4eb18,0.0
0xb723dcef34394e34a8a108010894901fe928829d,0.0
0xb946cf81aac1c2a0165fd7f05f8830d7476a456a,0.0
0xb950a178f6a9faa416dc84346fbefbc26f5e6921,0.0
0xb957305866281f70c266e8cfd21420a55a217da5,0.0
0xb98232c3e43aa16a9d28350ac279eed519aae213,0.0
0xb98e67d4e7bf713db0f0c6f5896ff657de37e3cd,0.0
0xb9bfed801de9b49f9e16f335910661c7649a048f,0.0
0xb9d4b07047b74acdec2036c5b7842bc214530eb3,0.0
0xb9deac7c5952cccd8adad3193adcc7da357d8c80,0.0
0xb939ac25dea97b0593260fd885212f9f2ff8fa5c,0.0
0xb9ea66d3a9553ab9a32c77105fc61d586c5d4a28,0.0
0xba1835ddef69ec59271e8fed253c99ecb78d31ae,0.0
0xba3ec78f653e6dd6f2283eb515f0b7c054d943a5,0.0
0xba58a3c2bcf434c1432cbe722d84b9a209db5ba1,0.0
0xba730f0d07c3ff47ebfb386258314293d905e998,0.0
0xbaa498f27adf021334daff3959f0d10344276359,0.0
0xbb035cac5693bc60d627699b631363f9f6fd4237,0.0
0xbb07e22df70a9fb704110326db66215660bf129f,0.0
0xbb0dfe8e677328748ddd27304ee375baf53c1cfe,0.0
0xba00240dc0fea97ece3a8e104a5e7a38f3377531,0.0
0xb9365419bf63498239074eb4b269675dc728fd50,0.0
0xb908df41951c97135b3095599ad4c53fd84b7f88,0.0
0xb8fa761876595b2371f6e3d40882bef893b5e0f7,0.0
0xb73673fe447770343505a8e90a5f97bf72df0f5c,0.0
0xb7444ca8a9a087f990f13a06c78d4e5d6dbc9b7a,0.0
0xb74fda4b41c8879b0e9b4df781937d4fa3cad02e,0.0
0xb767c7c1168df4f6be37d189ea192d22a2c193a5,0.0
0xb7684fb4911e1f1495e573ac5964ba3bd246f719,0.0
0xb768cec76c48ee49657993f1e32b65915f5001b6,0.0
0xb7897921cb2d0e7d28c3c342c29c47d257d351c6,0.0
0xb7a1de015de46b5ac5a69476f8202bc69fb759b3,0.0
0xb7da67baa98fc9ca04e75a6df037a847d6345e59,0.0
0xb7e6225e1cd4734791f5c3a7e7edce4a5f9abeec,0.0
0xb7e877696c022fe9ff73dd7e3c2b8006a9a99312,0.0
0xb7fef4feaaf7720298522af852b19eddf494923a,0.0
0xb81784a60b21dcfe444efa9a14f703208af5684e,0.0
0xb82da0fff988f895f0cf5fb7a17ed5ead1709c9f,0.0
0xb835847b83ebcebd7b0410d75c7ff9da3c19556a,0.0
0xb87bb5e0e00f978269c042d1e768a5624b8f0954,0.0
0xb89f0854bef137ae318781a508119f1675ed948f,0.0
0xb8b48fd74fa506176ecaa84994cb310b83c6e3d5,0.0
0xb8e9cf5eac5434ee18ba7016bd89939d6d68fa29,0.0
0xb7207715ae2db2311fd5e35cb1f27a5ff564e27e,0.0
0xd7613e2b4bf3fdcc7f38ed83fb5d0654f204edd7,0.0
0xc46af4346498b916a701d1b782bfb9d999d33279,0.0
0xc4d18085e1aaa73e3ce172a8c169372c16b868f1,0.0
0xcfafad5e813ec352b7e025d6020fa62fa55aa88e,0.0
0xcff06459a50248368620d9229ee1f44c608c37e9,0.0
0xcffa1d172447138c57123f57185c809cd24b14aa,0.0
0xd00ff16f653327987e8baeb449e75ef8b7a0c7b4,0.0
0xd0278cd0c3b16b8f3f5989165f97f00c51898af5,0.0
0xd038b7c9e3fbdf705c4960474270af677009bf2e,0.0
0xd0393746a29f8e5d06312ee15eb3493fb9d46043,0.0
0xd040098eb78ef48b9e3462c5a043f0140854f859,0.0
0xcf905bfa68d85c2307dad4fc6a9de9da96059c6e,0.0
0xd090dc0513a0f56676d9ac0d1aadf4c1c14b8780,0.0
0xd119982d1a682345b6c74c2e71fb2386577a843b,0.0
0xd14e86b69f122cd00358da48114f342d895529b8,0.0
0xd16eb4fd84a0a18130515b8da8e78e8ba8c02fa9,0.0
0xd1b0f5b9194ea940f61a657e9b12d9ba56c61695,0.0
0xd1f226abcd92de6ee9de49527dfc1c29f9107e91,0.0
0xd1f79b4231c857be448c282c21366bbc17cbdc90,0.0
0xd209b1db5a4783a4bbc092cb51e99663436def6d,0.0
0xd23d236e9a7578bdfa47f9c4169378887f4f2ddb,0.0
0xd0c5f6746823798a45d5bf3c9897abefa8041575,0.0
0xd24da52933c6f8931eb38d8e613da5e8c2df7424,0.0
0xcf8e47769d84efa5c988dfe45ffaa21ae2c3a4fd,0.0
0xcf7c216944b0511de280237771195b86f734b851,0.0
0xcd98c94cd8e6adabe9803c0c74a7627627b96d15,0.0
0xcdaf8dbe66604fc15653f5e9c32fbb4ac4a2ddb0,0.0
0xcde785b64859e73c2e62e1f43ec5cc222acedf78,0.0
0xcde90ea6f0f59f1cd65555e9a824da8b28acc000,0.0
0xce16ff86800238891047e10b66f1755e42f2932c,0.0
0xce2b365a9f4d03f70a3c238fee19cedba28ea926,0.0
0xce465f582f7e15eb10acd5660c3471bfb16e0e94,0.0
0xce7ea2461aacba349ba54c411f4a1cb4f40e78e2,0.0
0xcf862bf5d00879a27bea3cdf76894801abbeca6a,0.0
0xce855c613e6d2af7f11d83d44602d9a456c9dfa2,0.0
0xcecb6bb5e5e469acc104465fb2bb610438ee6be1,0.0
0xcecd3aa17af08f28a836b6373e5f0c73455e8072,0.0
0xcef56874628c50d10eec3d65cbc3dba08637c8a9,0.0
0xcef8af69991fdf9f784203ff6ffd62b5ec81d0b6,0.0
0xcf07654ee87233f8297accf88baf209a95f86600,0.0
0xcf0d8e89e1f52911ed648a1c1018e66a17f39375,0.0
0xcf5264c78f5b8c71fb085e9cc47dbaa60b44981d,0.0
0xcf6302fbc43669d77c3a6fdc79207952d4810795,0.0
0xcea3b2dc5428891e7e62b41d7bd3d5849f837f7d,0.0
0xd27998b16f85d06ce0dc1329701b552b49ead956,0.0
0xd2a7ac0f09f4196f116287adaa08630c9c2cbdd5,0.0
0xd2baf0b463d3a79df8a8de6a4d97b22db90d4802,0.0
0xd5dc0028a211ec6d09a7c67d4484285f918857c8,0.0
0xd6397166eb51896d64e983fbed4fe64fc6d4df83,0.0
0xd63d461d5c74d9151167fe6da4bf05ffd390854a,0.0
0xd64b12a82223eb9b8864098a9a5470ceb3741d84,0.0
0xd6863f9868418e78820ef9dc34cdfcefb0bf654c,0.0
0xd69a616491531fcde695ecbde5f8a1191938ac59,0.0
0xd6a3dd6bca706db06511b4569d1bd4c6ef6955a7,0.0
0xd6a68e5fb7b407f0fb2b4408a5f727cd11b8fda6,0.0
0xd59bc846999fdbc9a3e5839b9156420d0ce879df,0.0
0xd6bbedcbe4b2c5694db325fc36c9d59dae80271f,0.0
0xd6cfd15656104e127eecfc0e2c549abfc20e34fe,0.0
0xd6d269d6f57bc5fcfd50b4053efd62776513f18e,0.0
0xd6f322b9257969175f1bb047d0df91372b643442,0.0
0xd6f3d3c40184e4966c1ac7017ead16fea60a4dcb,0.0
0xd70d5145920b27f19944ea8341f216a46bb18807,0.0
0xd720aa9d2fba0f2d9172815b0010d43b9f8ba163,0.0
0xd72ae3c3a7c9819d1d6b411ebf561e660ebbb108,0.0
0xd74b273a77b566f60040c771b5125c29d41e5766,0.0
0xd6c7b8406933631ba0832c272b6f8949a1011240,0.0
0xd534415a81c89da2b0cf1cd5241de33510dce467,0.0
0xd53329c10a338760e89eed7ad40d43718cc85392,0.0
0xd52853ee5bc775849d3d08ef9dd9fb2d473329e7,0.0
0xd2f9f0a6d6edfc54cfd4f7b06913fd1a2bedce97,0.0
0xd34a58586ffa281bbc62e4f0cedd096784a71f7a,0.0
0xd34e08008edb7b6708bce58df7bc275ce989b4a2,0.0
0xd3700da26874f63b8a76c8569a6ab760fb40da78,0.0
0xd37bded64467bfe30b6f9b2a48da0fe20c544930,0.0
0xd3c688a887bcb25659c4010fd9ecd4100fc460b4,0.0
0xd3d14e56dc2e7044abc81902846d8809b21b5426,0.0
0xd3d679e7cd5866032b38493da9763321e535e8cf,0.0
0xd3d6ad965ffccc012832ec5982f2b57ac91861fa,0.0
0xd3db0f94559ccd29d257fcbed0d7474348d2af6f,0.0
0xd3f40295b79482dd56208c86765d98a04caaff11,0.0
0xd41c51f15f9c51b8e4058810049edd68ac9ec2eb,0.0
0xd428da312cc5bf23fb74060aaed33da4718d243c,0.0
0xd42a3ff7c0bfeaf40432567f57270f085c92ae68,0.0
0xd44504a25b2aab26d9c877f72d320fed195ed896,0.0
0xd456403c5e613c1249611795ac7c5ce358ad9e17,0.0
0xd4a76be6daa88537d9bf170c15e064958e98bf5b,0.0
0xd4dc476c75b41e3e53cf662386a07d302483e215,0.0
0xd52392ef8b3a735fb2bf8f9c804098c71aceed44,0.0
0xcd8f2f732f02926f2cc71373a85bf38945cb7e26,0.0
0xcd8591d574548e71222b9108c91c26a7f421779a,0.0
0xcd7853e848140ace9d415419b244996252eb4478,0.0
0xcd6ec8520546438acde2434c660e31bed93c8ae2,0.0
0xc73ef028de0f92f27e5654ccff944e7096624f6e,0.0
0xc781f65d74f519eaa4f2e767d77770c9cd2d9748,0.0
0xc78b5fc1700fc282adbdadd49eb0d17471b3d45d,0.0
0xc7b6850c06dbd66eda897963b7a1e50c086af560,0.0
0xc7d9a17a9e7fdb077c89f710a847c0aeb970dd26,0.0
0xc7edb1aca69c1ab4d5eb26abb00172b3b8420280,0.0
0xc7f6b5086c57c051db5bf2b03fdcae084ad4a952,0.0
0xc80667e0e52a2a03ac87f788b348b86c527d7bd9,0.0
0xc6f0f60e6bbffdcd6630d10ac1af8603b76ad622,0.0
0xc88ce8b896731794e9ee542e09df6ae9ad5e5642,0.0
0xc8f053f7b9adcb22b5ce48bd90870859f89b1754,0.0
0xc9119c019d47a9dd3d62260bc8761cea1ba13365,0.0
0xc91ebe9db57f266582dd8f5b1e21fdf6da2fced5,0.0
0xc94b178124c8a44b7f097a7ec0a0dac403c1d8ac,0.0
0xc951dd686ca8e4aca6a6db6998784b0ff04a0b39,0.0
0xc983dbbe7184c46f73f0caad789fdea55a033374,0.0
0xc9933b59807ee02f92e799d1efad761fc496a0ce,0.0
0xc99f832c77e8e5bd669889abcfbc882f0108f7a6,0.0
0xc88fcc12f400a0a2cebe87110dcde0dafd29f148,0.0
0xc6e5fdc4b63a33874f2ba6783de8df1b46dbf84f,0.0
0xc6d5d33e488da2c675c8de4ffa6f950198eebff4,0.0
0xc6d466aa9284bcfc94053a03a427e210ffc9ef18,0.0
0xc4df0b52d189cc66ffb240b69e9431ca8e48b2c1,0.0
0xc4e78c4f6cb48da4c74a86c0c8699097cb28e966,0.0
0xc51da8005e9b28457a19018d1f24bd642bea2125,0.0
0xc51f02c95a9e1fa79af5f8deb38d3d363acbcf70,0.0
0xc576aa6c24ef8db6ad00cba5a0e956dbce57fc89,0.0
0xc59066bb6de1e44fd1179495d3c3ab7b5315dd8b,0.0
0xc59ade830d5fd33762336a2ebefaa53b2dea3624,0.0
0xc5a8859c44ac8aa2169afacf45b87c08593bec10,0.0
0xc5b068178ab08525fe7652df48dcce2c4bcae53a,0.0
0xc5e908f57302e85d90c90da80f10b4ffd05ccc38,0.0
0xc5f99c69227c8c09666525643849c0d80fba775f,0.0
