,gas
2020-03-24,0.001441800196083506
2020-03-25,0.0014093091614908147
2020-03-26,0.0020643290790110756
2020-03-27,0.00137250698615891
2020-03-28,0.0010673126591901339
2020-03-29,0.0011554679252756585
2020-03-30,0.0010301895708695668
2020-03-31,0.0011127373135286134
2020-04-01,0.0009796078443193512
2020-04-02,0.0010097863007093963
2020-04-03,0.0009808561982843883
2020-04-04,0.0009471006634286504
2020-04-05,0.001008647241612598
2020-04-06,0.0012325108509280663
2020-04-07,0.0011318810465725025
2020-04-08,0.0010660858152944117
2020-04-09,0.0010140629086790272
2020-04-10,0.0010313486868036327
2020-04-11,0.0009766811223664372
2020-04-12,0.0009862863781297008
2020-04-13,0.0010287996430368817
2020-04-14,0.001989621061046586
2020-04-15,0.0010881984810571848
2020-04-16,0.0013489964097418944
2020-04-17,0.0010814076182059902
2020-04-18,0.0011407665618116821
2020-04-19,0.0011616068285972606
2020-04-20,0.001114985219706665
2020-04-21,0.0011929533449610782
2020-04-22,0.0011472155266625064
2020-04-23,0.0012234068257619348
2020-04-24,0.001240627508366824
2020-04-25,0.0011881741513218168
2020-04-26,0.0011378416493206215
2020-04-27,0.0010897853074978891
2020-04-28,0.001049351454401619
2020-04-29,0.0013060896807915035
2020-04-30,0.0017131073111098132
2020-05-01,0.001081449881061018
2020-05-02,0.0009835734076717396
2020-05-03,0.0010489417938274333
2020-05-04,0.0011409419592000743
2020-05-05,0.002370360576249726
2020-05-06,0.001577962966508229
2020-05-07,0.001401415491705475
2020-05-08,0.0014416738077992113
2020-05-09,0.0013667232413793712
2020-05-10,0.0023595074876438782
2020-05-11,0.0021543081780307054
2020-05-12,0.0020567209217278947
2020-05-13,0.004028791762902919
2020-05-14,0.002866655269281939
2020-05-15,0.0023264436430009434
2020-05-16,0.0024016523360161557
2020-05-17,0.0021131641013290526
2020-05-18,0.002483068674232047
2020-05-19,0.002468661321227076
2020-05-20,0.0026120714971434654
2020-05-21,0.0032265068495651483
2020-05-22,0.002271973732743918
2020-05-23,0.0015922947849284583
2020-05-24,0.0020977637794600866
2020-05-25,0.00246128396496606
2020-05-26,0.0024009957440266935
2020-05-27,0.0037050935604021466
2020-05-28,0.002438629910874587
2020-05-29,0.002230752509599472
2020-05-30,0.002073665479282541
2020-05-31,0.0018516607326174274
2020-06-01,0.0021081417622768775
2020-06-02,0.002308578996438288
2020-06-03,0.001930619699375887
2020-06-04,0.0021213240013240125
2020-06-05,0.003358230794455574
2020-06-06,0.010481077460252501
2020-06-07,0.002560949911992208
2020-06-08,0.0027752630173574874
2020-06-09,0.0031937890371072962
2020-06-10,0.002682363020967698
2020-06-11,0.0025733318246951823
2020-06-12,0.0020830037474838248
2020-06-13,0.002095114474936501
2020-06-14,0.0018430897947160228
2020-06-15,0.003162546655193691
2020-06-16,0.002830947407681592
2020-06-17,0.003059247456856807
2020-06-18,0.002645997671811813
2020-06-19,0.003267305826787913
2020-06-20,0.0026481530481598453
2020-06-21,0.0024052791782184133
2020-06-22,0.002643582660527887
2020-06-23,0.0025630431648983967
2020-06-24,0.0027746635682464817
2020-06-25,0.0025701962349791766
2020-06-26,0.002284283869270439
2020-06-27,0.0024576817140544724
2020-06-28,0.002513356968268575
2020-06-29,0.0024789060338129064
2020-06-30,0.003043697397801396
